"","Publisher ID","Publisher Name","Keyword ID","Keyword","Match Type","Campaign","Keyword Group","Category","Bid Strategy","Status","Search Engine Bid","Clicks","Avg. Cost per Click","Impressions","Engine Click Thru %","Avg. Pos.","Trans. Conv. %","Total Cost/ Trans.","Amount","Total Cost","Total Volume of Bookings"
"117","K2003","MSN - Global",43000000019452512,"air france airlines","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","Position 1-4 Bid Strategy","Deactivated","$0.00",465,"$0.63",2153,"21.60%",1.06,"0.43%","$146.34","$7,043.95","$292.69",2
"118","K1123","Overture - Global",43000000005421040,"air ticket to paris","Advanced","Unassigned","Unassigned","paris","Position 1-2 Target","Sent","$0.70",37,"$0.60",765,"4.84%",2.08,"2.70%","$22.17","$522.75","$22.17",1
"119","K1123","Overture - Global",43000000006981712,"flight to marseille","Advanced","Unassigned","Unassigned","marseille","No Strategy","Paused","$8.75",231,"$0.70",11620,"1.99%",1.17,"1.30%","$54.02","$3,791.85","$162.06",3
"120","K435","Google - US",43000000017532152,"airfrance fr","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$10.00",41,"$0.22",486,"8.44%",1,"2.44%","$9.04","$210.80","$9.04",1
"121","K1123","Overture - Global",43000000005421424,"air france flight","Advanced","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$0.34",251,"$0.59",15470,"1.62%",1.77,"1.99%","$29.81","$3,410.20","$149.06",5
"122","K2003","MSN - Global",43000000019452248,"airfrance","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","Position 1-4 Bid Strategy","Deactivated","$0.00",1158,"$0.49",8389,"13.80%",1.05,"1.30%","$37.97","$12,942.10","$569.59",15
"123","K1123","Overture - Global",43000000005421080,"air france","Advanced","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$0.68",15320,"$0.67",441707,"3.47%",1.76,"1.31%","$51.53","$232,938.25","$10,306.84",200
"124","K1175","Google - Global",43000000019449088,"airfrance com","Broad","Air France Brand & French Destinations","Air France Website","uncategorized","No Strategy","Unavailable","$5.00",899,"$0.63",4656,"19.31%",1.12,"1.89%","$33.23","$12,584.25","$564.86",17
"125","K1175","Google - Global",43000000019449040,"trip to paris france","Broad","Air France Brand & French Destinations","Paris","uncategorized","No Strategy","Unavailable","$5.00",29,"$2.89",185,"15.68%",1.31,"6.90%","$41.96","$1,866.60","$83.92",2
"126","K1123","Overture - Global",43000000006981752,"flight nice paris","Advanced","Unassigned","Unassigned","paris","No Strategy","Sent","$8.75",17,"$0.42",595,"2.86%",1.38,"5.88%","$7.16","$154.70","$7.16",1
"127","K1123","Overture - Global",43000000005421000,"cheap flight to france","Advanced","Unassigned","Unassigned","flight","Position 1-2 Target","Paused","$0.89",149,"$0.86",18777,"0.79%",1.47,"0.67%","$127.90","$2,754.00","$127.90",1
"128","K435","Google - US",43000000013068768,"air france site","Broad","Air France Branded","Air France Website","uncategorized","Position 2-5 Bid Strategy","Live","$0.44",110,"$0.37",718,"15.32%",1.16,"1.82%","$20.17","$855.10","$40.34",2
"129","K2003","MSN - Global",43000000019452352,"air france","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","Position 1-4 Bid Strategy","Deactivated","$0.00",5848,"$0.79",43722,"13.38%",1.14,"1.37%","$57.88","$97,222.15","$4,630.49",80
"130","K2966","MSN - US",43000000031840136,"paris airfare","Broad","Air France Brand & French Destinations","Paris","uncategorized","No Strategy","Live","$0.00",15,"$2.05",372,"4.03%",3.44,"6.67%","$30.71","$629.00","$30.71",1
"131","K435","Google - US",43000000013136064,"book air france","Broad","Air France Branded","Air France Brand","uncategorized","Position 1 -2 Target","Live","$0.53",25,"$1.53",379,"6.60%",1.43,"4.00%","$38.15","$780.30","$38.15",1
"132","K1123","Overture - Global",43000000005421128,"discount airfare to france","Advanced","Unassigned","Unassigned","airfare","Position 1-2 Target","Paused","$0.49",12,"$0.58",572,"2.10%",2.49,"8.33%","$6.99","$142.80","$6.99",1
"133","K435","Google - US",43000000014127816,"paris flights","Broad","Geo Targeted Boston","Boston to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",32,"$2.12",2184,"1.47%",2.31,"3.13%","$67.79","$1,333.65","$67.79",1
"134","K1123","Overture - Global",43000000005420976,"cannes flight","Standard","Unassigned","Unassigned","cannes","Position 1-2 Target","Paused","$0.61",26,"$0.58",235,"11.06%",1.69,"3.85%","$15.17","$298.35","$15.17",1
"135","K435","Google - US",43000000014110640,"paris airfare","Broad","Geo Targeted San Francisco","San Francisco to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",32,"$2.09",293,"10.92%",1.5,"3.13%","$66.88","$1,286.90","$66.88",1
"136","K2966","MSN - US",43000000031840464,"airfrance","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Live","$0.00",1462,"$1.03",11628,"12.57%",1.19,"1.71%","$60.50","$27,267.15","$1,512.39",25
"137","K1175","Google - Global",43000000019449112,"[air france]","Exact","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Unavailable","$5.00",14713,"$1.04",44023,"33.42%",1.02,"1.57%","$66.36","$264,650.90","$15,329.74",231
"138","K1123","Overture - Global",43000000005421288,"air france airline","Advanced","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$0.53",1553,"$0.61",52774,"2.94%",1.92,"1.09%","$55.48","$16,010.60","$943.10",17
"139","K1122","Overture - US",43000000017532928,"airfrance","Standard","Unassigned","Unassigned","airfrance","No Strategy","Paused","$7.50",5637,"$0.78",184486,"3.06%",1.81,"1.28%","$61.24","$74,759.20","$4,409.19",72
"140","K1122","Overture - US",43000000014278848,"air france reservation","Standard","Unassigned","Unassigned","airfrance","Position 1-4 Bid Strategy","Paused","$0.60",342,"$0.62",9978,"3.43%",1.26,"0.58%","$106.65","$3,610.80","$213.30",2
"141","K435","Google - US",43000000013071312,"flights to florence","Broad","Western Europe Destinations","Florence","uncategorized","Position 5-10 Bid Strategy","Unavailable","$0.00",131,"$1.35",3441,"3.81%",4.89,"3.05%","$44.20","$2,956.30","$176.81",4
"142","K2615","Yahoo - US",43000000027382616,"air france airline","Advanced","Air France Branded","Air France Brand","uncategorized","No Strategy","Live","$6.25",1891,"$0.52",14438,"13.10%",1.43,"0.74%","$70.44","$16,116.00","$986.11",14
"143","K2615","Yahoo - US",43000000029356944,"paris travel deal","Standard","Paris & France Terms","Paris","uncategorized","No Strategy","Live","$6.25",136,"$1.48",7192,"1.89%",1,"1.47%","$100.45","$3,280.15","$200.90",2
"144","K435","Google - US",43000000013069064,"air france airline","Broad","Air France Branded","Air France Brand","uncategorized","Position 1 -2 Target","Live","$18.75",770,"$1.01",6057,"12.71%",1.29,"1.56%","$64.55","$12,588.50","$774.61",12
"145","K1175","Google - Global",43000000019449400,"air france airline","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Unavailable","$5.00",34,"$2.40",397,"8.56%",1.55,"2.94%","$81.44","$1,317.50","$81.44",1
"146","K435","Google - US",43000000013068960,"air france tickets paris","Broad","Paris & France Terms","Paris Branded","uncategorized","Position 2-5 Bid Strategy","Live","$15.00",20,"$2.57",72,"27.78%",1.01,"5.00%","$51.43","$805.80","$51.43",1
"147","K2615","Yahoo - US",43000000039657944,"european airline","Advanced","Western Europe Destinations","Europe","uncategorized","No Strategy","Paused","$6.25",19,"$1.78",634,"3.00%",1.46,"5.26%","$33.90","$516.80","$33.90",1
"148","K1175","Google - Global",43000000019449352,"paris tourism","Broad","Air France Brand & French Destinations","Paris","uncategorized","No Strategy","Unavailable","$5.00",14,"$3.00",1667,"0.84%",1.19,"7.14%","$41.97","$632.40","$41.97",1
"149","K1175","Google - Global",43000000019449264,"paris cheap flight","Broad","Air France Brand & French Destinations","Paris","uncategorized","No Strategy","Unavailable","$5.00",162,"$2.36",1255,"12.91%",1.87,"1.23%","$191.37","$5,664.40","$382.74",2
"150","K2615","Yahoo - US",43000000027382584,"airfrance us","Advanced","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$7.50",136,"$0.57",714,"19.05%",1.16,"1.47%","$38.64","$1,132.20","$77.27",2
"151","K435","Google - US",43000000005278792,"barcelona flight","Broad","Google_Yearlong 2006","Google|Barcelona","barcelona","Postiion 1-4 Bid Strategy","Paused","$6.25",61,"$2.08",1413,"4.32%",1.63,"1.64%","$126.79","$1,851.30","$126.79",1
"152","K2615","Yahoo - US",43000000039651072,"international air fare","Advanced","Geo Targeted DC","International DC","uncategorized","No Strategy","Paused","$6.25",11,"$2.03",586,"1.88%",3.59,"36.36%","$5.58","$317.05","$22.32",4
"153","K2615","Yahoo - US",43000000029356680,"france cheap ticket","Standard","Paris & France Terms","France","uncategorized","No Strategy","Live","$6.25",32,"$1.37",181,"17.68%",1,"3.13%","$43.78","$606.90","$43.78",1
"154","K2966","MSN - US",43000000031840456,"air france","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Live","$0.00",5417,"$1.53",39052,"13.87%",1.3,"1.37%","$112.01","$110,667.45","$8,288.46",74
"155","K2003","MSN - Global",43000000019452512,"air france com","Broad","Air France Brand & French Destinations","Air France Website","uncategorized","Position 1-4 Bid Strategy","Deactivated","$0.00",560,"$0.55",2022,"27.70%",1.04,"1.07%","$50.96","$4,070.65","$305.79",6
"156","K2966","MSN - US",43000000031840368,"air france com","Broad","Air France Brand & French Destinations","Air France Website","uncategorized","No Strategy","Live","$0.00",390,"$0.88",1337,"29.17%",1.4,"1.28%","$68.56","$4,459.10","$342.80",5
"157","K1175","Google - Global",43000000019449416,"flight to paris","Broad","Air France Brand & French Destinations","Air France Website","uncategorized","No Strategy","Unavailable","$5.00",385,"$2.34",4437,"8.68%",2.17,"1.82%","$128.89","$11,599.95","$902.22",7
"158","K1123","Overture - Global",43000000005420864,"flight to nice","Advanced","Unassigned","Unassigned","nice","Position 1-2 Target","Paused","$1.01",415,"$0.70",59642,"0.70%",1.71,"0.48%","$144.24","$3,675.40","$288.47",2
"159","K1175","Google - Global",43000000008139168,"flight to marseilles","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$11.25",5,"$2.72",15,"33.33%",1.27,"20.00%","$13.59","$167.45","$13.59",1
"160","K1122","Overture - US",43000000007003960,"casablanca","Standard","Unassigned","Unassigned","regional","Position 1-4 Bid Strategy","Paused","$0.55",131,"$0.56",3021,"4.34%",0.98,"0.76%","$72.96","$895.05","$72.96",1
"161","K2615","Yahoo - US",43000000027382616,"flight to paris","Advanced","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$7.50",1348,"$1.14",117521,"1.15%",1.34,"0.59%","$192.86","$18,467.10","$1,542.90",8
"162","K2966","MSN - US",43000000031840088,"air france airline","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Live","$0.00",67,"$2.06",500,"13.40%",1.13,"1.49%","$138.22","$1,632.00","$138.22",1
"163","K2615","Yahoo - US",43000000029356744,"paris cheap flight","Standard","Paris & France Terms","Paris","uncategorized","No Strategy","Live","$6.25",304,"$1.36",7399,"4.11%",1,"1.32%","$103.39","$4,598.50","$413.57",4
"164","K1175","Google - Global",43000000005663208,"flights to nice","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$1.25",145,"$1.44",4864,"2.98%",1.67,"0.69%","$209.05","$2,271.20","$209.05",1
"165","K1175","Google - Global",43000000019449128,"paris flights","Broad","Air France Brand & French Destinations","Paris","uncategorized","No Strategy","Unavailable","$5.00",438,"$2.07",6348,"6.90%",2.54,"1.60%","$129.80","$9,387.40","$908.62",7
"166","K2615","Yahoo - US",43000000029356840,"fly to paris","Standard","Paris & France Terms","Paris","uncategorized","No Strategy","Live","$6.25",44,"$1.14",314,"14.01%",1.22,"2.27%","$50.36","$508.30","$50.36",1
"167","K1175","Google - Global",43000000005663304,"flights to paris","Broad","Air France Global Campaign","Paris","paris","Position 1- 3","Unavailable","$5.00",1558,"$1.62",70914,"2.20%",2.36,"0.83%","$193.68","$24,140.00","$2,517.87",13
"168","K435","Google - US",43000000014127704,"paris cheap flights","Broad","Geo Targeted Boston","Boston to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",26,"$1.84",139,"18.71%",1.68,"3.85%","$47.79","$451.35","$47.79",1
"169","K2966","MSN - US",43000000031840112,"french airlines","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Live","$0.00",20,"$1.06",328,"6.10%",1.01,"5.00%","$21.23","$198.05","$21.23",1
"170","K2615","Yahoo - US",43000000039641432,"international air fare","Advanced","Geo Targeted Atlanta","International Atlanta","uncategorized","No Strategy","Paused","$6.25",6,"$3.11",355,"1.69%",3.6,"16.67%","$18.66","$170.00","$18.66",1
"171","K1122","Overture - US",43000000014278520,"air france airline","Standard","Unassigned","Unassigned","airfrance","Position 1-4 Bid Strategy","Paused","$0.51",1280,"$0.52",21407,"5.98%",1.3,"0.55%","$94.72","$5,928.75","$663.01",7
"172","K1175","Google - Global",43000000005663264,"france airline","Broad","Air France Global Campaign","France","france","Position 1- 3","Unavailable","$3.75",292,"$2.20",14347,"2.04%",1.74,"1.37%","$160.77","$5,525.00","$643.09",4
"173","K1175","Google - Global",43000000005663176,"paris cheap tickets","Broad","Air France Global Campaign","Paris","paris","Position 1- 3","Unavailable","$5.00",207,"$2.24",10175,"2.03%",3.27,"1.45%","$154.40","$3,958.45","$463.19",3
"174","K1122","Overture - US",43000000005277696,"cheap ticket to europe","Advanced","Unassigned","Unassigned","europe","Position 1-4 Bid Strategy","Paused","$0.95",542,"$0.95",15797,"3.43%",2.21,"0.37%","$257.14","$4,380.90","$514.27",2
"175","K1175","Google - Global",43000000005663280,"nice flights","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$2.50",65,"$1.35",4480,"1.45%",1.48,"1.54%","$87.43","$742.05","$87.43",1
"176","K1175","Google - Global",43000000007704264,"travel to nice","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$8.75",43,"$2.96",2374,"1.81%",1.44,"2.33%","$127.21","$1,060.80","$127.21",1
"177","K2615","Yahoo - US",43000000027382592,"airfrance tickets","Advanced","Air France Branded","Air France Brand","uncategorized","No Strategy","Live","$6.25",74,"$1.12",1669,"4.43%",1.72,"1.35%","$83.00","$676.60","$83.00",1
"178","K435","Google - US",43000000014113704,"france air tickets","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",36,"$1.53",296,"12.16%",1.11,"2.78%","$55.14","$442.85","$55.14",1
"179","K1123","Overture - Global",43000000005421024,"charles de gaulle airport","Standard","Unassigned","Unassigned","franceairports","Position 1-2 Target","Paused","$0.26",104,"$0.23",22722,"0.46%",1.85,"0.96%","$23.49","$187.00","$23.49",1
"180","K1122","Overture - US",43000000005277608,"airline ticket to italy","Advanced","Unassigned","Unassigned","italy","Position 1-4 Bid Strategy","Paused","$1.00",142,"$0.92",5875,"2.42%",2.01,"0.70%","$130.62","$1,025.10","$130.62",1
"181","K435","Google - US",43000000034321232,"paris fares","Broad","Geo Targeted Seattle","Seattle to Paris Sale","uncategorized","Position 2-5 Bid Strategy","Paused","$5.00",9,"$3.39",123,"7.32%",1.62,"11.11%","$30.54","$236.30","$30.54",1
"182","K1175","Google - Global",43000000005663400,"paris tickets","Broad","Air France Global Campaign","Paris","paris","Position 1- 3","Unavailable","$2.50",237,"$1.95",23540,"1.01%",1.79,"2.11%","$92.49","$3,512.20","$462.45",5
"183","K435","Google - US",43000000013068752,"nice fares","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",22,"$2.54",126,"17.46%",1.1,"4.55%","$55.94","$416.50","$55.94",1
"184","K1123","Overture - Global",43000000005421432,"flight to paris","Advanced","Unassigned","Unassigned","paris","Position 1-2 Target","Sent","$1.25",5393,"$0.84",200030,"2.70%",1.48,"0.45%","$189.40","$33,199.30","$4,545.64",24
"185","K1122","Overture - US",43000000014278640,"paris airport","Standard","Unassigned","Unassigned","paris","Position 1-4 Bid Strategy","Paused","$0.36",79,"$0.36",6323,"1.25%",2.77,"1.27%","$28.50","$207.40","$28.50",1
"186","K2615","Yahoo - US",43000000029356960,"paris cheap ticket","Standard","Paris & France Terms","Paris","uncategorized","No Strategy","Live","$6.25",101,"$1.41",748,"13.50%",1,"0.99%","$142.60","$1,016.60","$142.60",1
"187","K1123","Overture - Global",43000000005420984,"flight to france","Advanced","Unassigned","Unassigned","france","Position 1-2 Target","Sent","$0.81",294,"$1.04",23579,"1.25%",1.58,"0.68%","$152.21","$2,142.00","$304.42",2
"188","K2003","MSN - Global",43000000019452320,"travel in paris","Broad","Air France Brand & French Destinations","Paris","uncategorized","Position 2-5 Bid Strategy","Deactivated","$0.00",150,"$1.76",4798,"3.13%",2.95,"0.67%","$264.26","$1,856.40","$264.26",1
"189","K435","Google - US",43000000014114000,"paris cheap flights","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Postiion 1-4 Bid Strategy","Live","$6.25",238,"$1.92",1080,"22.04%",1.25,"2.94%","$65.21","$3,175.60","$456.46",7
